Altium Designer Pick and Place Locations
D:\personal projects\Arduino UNO R3\Arduino UNO R3.V2\Project Outputs for Arduino\Pick Place\Pick Place for Arduino.txt

========================================================================================================================
File Design Information:

Date:       20-04-26
Time:       19:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment         Layer    Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                 
C11        22pF            TopLayer CAPC2012X70N                     511.811       1486.220      270      "MURATA - GRM2165C1H220JZ01D - CAP, MLCC, C0G/NP0, 22PF, 50V, 0805"                                                                         
C9         22pF            TopLayer CAPC2012X70N                     511.811       1604.331      90       "MURATA - GRM2165C1H220JZ01D - CAP, MLCC, C0G/NP0, 22PF, 50V, 0805"                                                                         
C8         1uF             TopLayer CAPC2012X145N                    974.409       1604.331      0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 C0G 100volts 0.01uF 5% 1.25mm"                                                           
C7         100nF           TopLayer CAPC2012X130N                    738.189       1397.638      270      "Syfer Technology 0805 Flexicap 100nF Ceramic Multilayer Capacitor, 50 V, +125C, X7R Dielectric, 10% SMD"                                   
C6         100nF           TopLayer CAPC2012X130N                    2224.409      561.024       270      "Syfer Technology 0805 Flexicap 100nF Ceramic Multilayer Capacitor, 50 V, +125C, X7R Dielectric, 10% SMD"                                   
C5         100nF           TopLayer CAPC2012X130N                    942.913       1220.472      270      "Syfer Technology 0805 Flexicap 100nF Ceramic Multilayer Capacitor, 50 V, +125C, X7R Dielectric, 10% SMD"                                   
C4         100nF           TopLayer CAPC2012X130N                    2322.835      561.024       270      "Syfer Technology 0805 Flexicap 100nF Ceramic Multilayer Capacitor, 50 V, +125C, X7R Dielectric, 10% SMD"                                   
C3         1uF             TopLayer CAPC2012X145N                    954.724       354.331       180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 C0G 100volts 0.01uF 5% 1.25mm"                                                           
C2         100nF           TopLayer CAPC2012X130N                    1440.945      887.795       90       "Syfer Technology 0805 Flexicap 100nF Ceramic Multilayer Capacitor, 50 V, +125C, X7R Dielectric, 10% SMD"                                   
C1         100nF           TopLayer CAPC2012X130N                    1397.638      275.591       180      "Syfer Technology 0805 Flexicap 100nF Ceramic Multilayer Capacitor, 50 V, +125C, X7R Dielectric, 10% SMD"                                   
BEED2      RESET_EN        TopLayer BEADC2012X105N                   966.535       1112.205      180      "Chip Ferrite Bead 600R 0805 300mA 1LN"                                                                                                     
"BEAD 1"   GROUND          TopLayer BEADC2012X105N                   1062.992      1712.598      270      "Chip Ferrite Bead 600R 0805 300mA 1LN"                                                                                                     
AD         6X1F-8.5        TopLayer HDRV8W90P0X254_1X8_2032X249X560P 2578.740      973.622       90       "8 way single row straight header Molex C-GRID III Series, Series Number 90120, 2.54mm Pitch 8 Way 1 Row Straight Pin Header, Through Hole" 
"22R RN"   22R             TopLayer CAY10-XXXJ4                      777.559       1692.913      0        "CAY10 convex chip resistor array,22R Bourns CAY10 Series 22 5% Isolated SMT Resistor Array, 4 Resistors, 0.125W total 0804 package Convex" 
"10K RN"   10K             TopLayer CAY10-XXXJ4                      1200.787      1712.598      90       "CAY10 convex chip resistor array,22R Bourns CAY10 Series 22 5% Isolated SMT Resistor Array, 4 Resistors, 0.125W total 0804 package Convex" 
"10K RN2"  10K             TopLayer CAY10-XXXJ4                      1013.779      462.598       270      "CAY10 convex chip resistor array,22R Bourns CAY10 Series 22 5% Isolated SMT Resistor Array, 4 Resistors, 0.125W total 0804 package Convex" 
"1K RN"    1K              TopLayer CAY10-XXXJ4                      1053.150      1220.472      180      "CAY10 convex chip resistor array,22R Bourns CAY10 Series 22 5% Isolated SMT Resistor Array, 4 Resistors, 0.125W total 0804 package Convex" 
"1K RN4"   1K              TopLayer CAY10-XXXJ4                      738.189       1259.842      90       "CAY10 convex chip resistor array,22R Bourns CAY10 Series 22 5% Isolated SMT Resistor Array, 4 Resistors, 0.125W total 0804 package Convex" 
"1K RN2A"  1K              TopLayer CAY10-XXXJ4                      1397.638      531.496       90       "CAY10 convex chip resistor array,22R Bourns CAY10 Series 22 5% Isolated SMT Resistor Array, 4 Resistors, 0.125W total 0804 package Convex" 
